Symbol,Identifier,Company,ISIN,Sector,Processed_Company
RCF,RCFEQN,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,NIFTY SMALLCAP 250,rashtriya chemicals and fertilizers
360ONE,360ONEEQN,360 ONE WAM LIMITED,INE466L01038,NIFTY SMALLCAP 250,360 one wam
GPPL,GPPLEQN,Gujarat Pipavav Port Limited,INE517F01014,NIFTY SMALLCAP 250,gujarat pipavav port
CHALET,CHALETEQN,Chalet Hotels Limited,INE427F01016,NIFTY SMALLCAP 250,chalet hotels
DEEPAKFERT,DEEPAKFERTEQN,Deepak Fertilizers And Petrochemicals Corporation Limited,INE501A01019,NIFTY SMALLCAP 250,deepak fertilizers and petrochemicals corporation
FINEORG,FINEORGEQN,Fine Organic Industries Limited,INE686Y01026,NIFTY SMALLCAP 250,fine organic industries
SAFARI,SAFARIEQN,Safari Industries (India) Limited,INE429E01023,NIFTY SMALLCAP 250,safari industries india
FINPIPE,FINPIPEEQN,Finolex Industries Limited,INE183A01024,NIFTY SMALLCAP 250,finolex industries
GLS,GLSEQN,Glenmark Life Sciences Limited,INE03Q201024,NIFTY SMALLCAP 250,glenmark life sciences
CELLO,CELLOEQN,Cello World Limited,INE0LMW01024,NIFTY SMALLCAP 250,cello world
SAREGAMA,SAREGAMAEQN,Saregama India Limited,INE979A01025,NIFTY SMALLCAP 250,saregama india
ANANDRATHI,ANANDRATHIEQN,Anand Rathi Wealth Limited,INE463V01026,NIFTY SMALLCAP 250,anand rathi wealth
GAEL,GAELEQN,Gujarat Ambuja Exports Limited,INE036B01030,NIFTY SMALLCAP 250,gujarat ambuja exports
METROPOLIS,METROPOLISEQN,Metropolis Healthcare Limited,INE112L01020,NIFTY SMALLCAP 250,metropolis healthcare
VTL,VTLEQN,Vardhman Textiles Limited,INE825A01020,NIFTY SMALLCAP 250,vardhman textiles
BALAMINES,BALAMINESEQN,Balaji Amines Limited,INE050E01027,NIFTY SMALLCAP 250,balaji amines
RAJESHEXPO,RAJESHEXPOEQN,Rajesh Exports Limited,INE343B01030,NIFTY SMALLCAP 250,rajesh exports
ERIS,ERISEQN,Eris Lifesciences Limited,INE406M01024,NIFTY SMALLCAP 250,eris lifesciences
KPIL,KPILEQN,Kalpataru Projects International Limited,INE220B01022,NIFTY SMALLCAP 250,kalpataru projects international
RAINBOW,RAINBOWEQN,Rainbow Childrens Medicare Limited,INE961O01016,NIFTY SMALLCAP 250,rainbow childrens medicare
AEGISLOG,AEGISLOGEQN,Aegis Logistics Limited,INE208C01025,NIFTY SMALLCAP 250,aegis logistics
POLYMED,POLYMEDEQN,Poly Medicure Limited,INE205C01021,NIFTY SMALLCAP 250,poly medicure
SANOFICONR,SANOFICONRBEN,Sanofi Consumer Healthcare India Limited,INE0UOS01011,NIFTY SMALLCAP 250,sanofi consumer healthcare india
INDHOTEL,INDHOTELEQN,The Indian Hotels Company Limited,INE053A07133,NIFTY MIDSMALLCAP 400,the indian hotels
M&MFIN,M&MFINEQN,Mahindra & Mahindra Financial Services Limited,INE774D01024,NIFTY MIDSMALLCAP 400,mahindra mahindra financial services
NETWORK18,NETWORK18EQN,Network18 Media & Investments Limited,INE870H13018,NIFTY500 MULTICAP 50:25:25,network18 media investments
ITDCEM,ITDCEMEQN,ITD Cementation India Limited,INE686A01026,NIFTY TOTAL MARKET,itd cementation india
MARKSANS,MARKSANSEQN,Marksans Pharma Limited,INE750C01026,NIFTY TOTAL MARKET,marksans pharma
ANANTRAJ,ANANTRAJEQN,Anant Raj Limited,INE242C01024,NIFTY TOTAL MARKET,anant raj
RELINFRA,RELINFRAEQN,Reliance Infrastructure Limited,INE036A01016,NIFTY TOTAL MARKET,reliance infrastructure
CARTRADE,CARTRADEEQN,Cartrade Tech Limited,INE290S01011,NIFTY TOTAL MARKET,cartrade tech
MAITHANALL,MAITHANALLEQN,Maithan Alloys Limited,INE683C01011,NIFTY TOTAL MARKET,maithan alloys
JINDWORLD,JINDWORLDEQN,Jindal Worldwide Limited,INE247D01039,NIFTY TOTAL MARKET,jindal worldwide
AMIORG,AMIORGEQN,Ami Organics Limited,INE00FF01017,NIFTY TOTAL MARKET,ami organics
TIDEWATER,TIDEWATEREQN,Tide Water Oil Company (India) Limited,INE484C01030,NIFTY TOTAL MARKET,tide water oil india
DALMIASUG,DALMIASUGEQN,Dalmia Bharat Sugar and Industries Limited,INE495A01022,NIFTY TOTAL MARKET,dalmia bharat sugar and industries
SCI,SCIEQN,Shipping Corporation Of India Limited,INE109A01011,NIFTY TOTAL MARKET,shipping corporation of india
KRSNAA,KRSNAAEQN,Krsnaa Diagnostics Limited,INE08LI01020,NIFTY TOTAL MARKET,krsnaa diagnostics
PARAS,PARASBEN,Paras Defence and Space Technologies Limited,INE045601015,NIFTY TOTAL MARKET,paras defence and space technologies
HERITGFOOD,HERITGFOODEQN,Heritage Foods Limited,INE978A01027,NIFTY TOTAL MARKET,heritage foods
RPOWER,RPOWEREQN,Reliance Power Limited,INE614G01033,NIFTY TOTAL MARKET,reliance power
WABAG,WABAGEQN,VA Tech Wabag Limited,INE956G01038,NIFTY TOTAL MARKET,va tech wabag
AHLUCONT,AHLUCONTEQN,Ahluwalia Contracts (India) Limited,INE758C01029,NIFTY TOTAL MARKET,ahluwalia contracts india
DCAL,DCALEQN,Dishman Carbogen Amcis Limited,INE385W01011,NIFTY TOTAL MARKET,dishman carbogen amcis
JSWHL,JSWHLEQN,JSW Holdings Limited,INE824G01012,NIFTY TOTAL MARKET,jsw holdings
YATHARTH,YATHARTHEQN,Yatharth Hospital & Trauma Care Services Limited,INE0JO301016,NIFTY TOTAL MARKET,yatharth hospital trauma care services
KSL,KSLEQN,Kalyani Steels Limited,INE907A01026,NIFTY TOTAL MARKET,kalyani steels
KIRLOSBROS,KIRLOSBROSEQN,Kirloskar Brothers Limited,INE732A01036,NIFTY TOTAL MARKET,kirloskar brothers
IIFLSEC,IIFLSECEQN,IIFL Securities Limited,INE489L01022,NIFTY TOTAL MARKET,iifl securities
SUPRIYA,SUPRIYAEQN,Supriya Lifescience Limited,INE07RO01027,NIFTY TOTAL MARKET,supriya lifescience
DHANUKA,DHANUKAEQN,Dhanuka Agritech Limited,INE435G01025,NIFTY TOTAL MARKET,dhanuka agritech
DEN,DENEQN,Den Networks Limited,INE947J01015,NIFTY TOTAL MARKET,den networks
GANESHHOUC,GANESHHOUCEQN,Ganesh Housing Corporation Limited,INE460C01014,NIFTY TOTAL MARKET,ganesh housing corporation
JSWSTEEL,JSWSTEELEQN,JSW Steel Limited,INE019A01038,NIFTY TOTAL MARKET,jsw steel
TARSONS,TARSONSEQN,Tarsons Products Limited,INE144Z01023,NIFTY TOTAL MARKET,tarsons products
MAHLOG,MAHLOGEQN,Mahindra Logistics Limited,INE766P01016,NIFTY TOTAL MARKET,mahindra logistics
TEXRAIL,TEXRAILEQN,Texmaco Rail & Engineering Limited,INE621L01012,NIFTY TOTAL MARKET,texmaco rail engineering
NEWGEN,NEWGENEQN,Newgen Software Technologies Limited,INE619B01017,NIFTY TOTAL MARKET,newgen software technologies
BEPL,BEPLEQN,Bhansali Engineering Polymers Limited,INE922A01025,NIFTY TOTAL MARKET,bhansali engineering polymers
ADVENZYMES,ADVENZYMESEQN,Advanced Enzyme Technologies Limited,INE837H01020,NIFTY TOTAL MARKET,advanced enzyme technologies
SHARDAMOTR,SHARDAMOTREQN,Sharda Motor Industries Limited,INE597I01028,NIFTY TOTAL MARKET,sharda motor industries
PATELENG,PATELENGEQN,Patel Engineering Limited,INE244B01030,NIFTY TOTAL MARKET,patel engineering
ISGEC,ISGECEQN,Isgec Heavy Engineering Limited,INE858B01029,NIFTY TOTAL MARKET,isgec heavy engineering
DHANI,DHANIEQN,Dhani Services Limited,INE274G01010,NIFTY TOTAL MARKET,dhani services
BECTORFOOD,BECTORFOODEQN,Mrs. Bectors Food Specialities Limited,INE495P01012,NIFTY TOTAL MARKET,mrs bectors food specialities
HIKAL,HIKALEQN,Hikal Limited,INE475B01022,NIFTY TOTAL MARKET,hikal
RAMKY,RAMKYEQN,Ramky Infrastructure Limited,INE874I01013,NIFTY TOTAL MARKET,ramky infrastructure
IFCI,IFCIEQN,IFCI Limited,INE039A07751,NIFTY TOTAL MARKET,ifci
CMSINFO,CMSINFOEQN,CMS Info Systems Limited,INE925R01014,NIFTY TOTAL MARKET,cms info systems
WSTCSTPAPR,WSTCSTPAPREQN,West Coast Paper Mills Limited,INE976A01021,NIFTY TOTAL MARKET,west coast paper mills
JAICORPLTD,JAICORPLTDEQN,Jai Corp Limited,INE070D01027,NIFTY TOTAL MARKET,jai corp
KSCL,KSCLEQN,Kaveri Seed Company Limited,INE455I01029,NIFTY TOTAL MARKET,kaveri seed
RATEGAIN,RATEGAINEQN,Rategain Travel Technologies Limited,INE0CLI01024,NIFTY TOTAL MARKET,rategain travel technologies
MIDHANI,MIDHANIEQN,Mishra Dhatu Nigam Limited,INE099Z01011,NIFTY TOTAL MARKET,mishra dhatu nigam
GRINFRA,GRINFRAEQN,G R Infraprojects Limited,INE201P01022,NIFTY TOTAL MARKET,g r infraprojects
SUNFLAG,SUNFLAGEQN,Sunflag Iron And Steel Company Limited,INE947A01014,NIFTY TOTAL MARKET,sunflag iron and steel
SANDUMA,SANDUMAEQN,Sandur Manganese & Iron Ores Limited,INE149K01016,NIFTY TOTAL MARKET,sandur manganese iron ores
ELECTCAST,ELECTCASTEQN,Electrosteel Castings Limited,INE086A01029,NIFTY TOTAL MARKET,electrosteel castings
NESCO,NESCOEQN,Nesco Limited,INE317F01035,NIFTY TOTAL MARKET,nesco
DELTACORP,DELTACORPEQN,Delta Corp Limited,INE124G01033,NIFTY TOTAL MARKET,delta corp
EMBDL,EMBDLEQN,Equinox India Developments Limited,INE069I01010,NIFTY TOTAL MARKET,equinox india developments
JYOTICNC,JYOTICNCEQN,Jyoti CNC Automation Limited,INE980O01024,NIFTY TOTAL MARKET,jyoti cnc automation
JTLIND,JTLINDEQN,JTL INDUSTRIES LIMITED,INE391J01024,NIFTY TOTAL MARKET,jtl industries
SHAREINDIA,SHAREINDIAEQN,Share India Securities Limited,INE932X01026,NIFTY TOTAL MARKET,share india securities
PRICOLLTD,PRICOLLTDEQN,Pricol Limited,INE726V01018,NIFTY TOTAL MARKET,pricol
SANSERA,SANSERAEQN,Sansera Engineering Limited,INE953O01021,NIFTY TOTAL MARKET,sansera engineering
DBREALTY,DBREALTYEQN,Valor Estate Limited,INE879I01012,NIFTY TOTAL MARKET,valor estate
LLOYDSENGG,LLOYDSENGGEQN,LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,NIFTY TOTAL MARKET,lloyds engineering works
CAMLINFINE,CAMLINFINEEQN,Camlin Fine Sciences Limited,INE052I01032,NIFTY TOTAL MARKET,camlin fine sciences
POWERMECH,POWERMECHEQN,Power Mech Projects Limited,INE211R01019,NIFTY TOTAL MARKET,power mech projects
ZYDUSWELL,ZYDUSWELLEQN,Zydus Wellness Limited,INE768C01010,NIFTY TOTAL MARKET,zydus wellness
GULFOILLUB,GULFOILLUBEQN,Gulf Oil Lubricants India Limited,INE635Q01029,NIFTY TOTAL MARKET,gulf oil lubricants india
BAJAJHIND,BAJAJHINDEQN,Bajaj Hindusthan Sugar Limited,INE306A01021,NIFTY TOTAL MARKET,bajaj hindusthan sugar
RALLIS,RALLISEQN,Rallis India Limited,INE613A01020,NIFTY TOTAL MARKET,rallis india
SUPRAJIT,SUPRAJITEQN,Suprajit Engineering Limited,INE399C01030,NIFTY TOTAL MARKET,suprajit engineering
IDEAFORGE,IDEAFORGEEQN,Ideaforge Technology Limited,INE349Y01013,NIFTY TOTAL MARKET,ideaforge technology
UFLEX,UFLEXEQN,UFLEX Limited,INE516A01017,NIFTY TOTAL MARKET,uflex
TI,TIEQN,Tilaknagar Industries Limited,INE133E01013,NIFTY TOTAL MARKET,tilaknagar industries
BOMDYEING,BOMDYEINGEQN,Bombay Dyeing & Mfg Company Limited,INE032A01023,NIFTY TOTAL MARKET,bombay dyeing mfg
HGINFRA,HGINFRAEQN,H.G. Infra Engineering Limited,INE926X01010,NIFTY TOTAL MARKET,hg infra engineering
BLUEJET,BLUEJETEQN,Blue Jet Healthcare Limited,INE0KBH01020,NIFTY TOTAL MARKET,blue jet healthcare
UTKARSHBNK,UTKARSHBNKEQN,Utkarsh Small Finance Bank Limited,INE735W01017,NIFTY TOTAL MARKET,utkarsh small finance bank
GABRIEL,GABRIELEQN,Gabriel India Limited,INE524A01029,NIFTY TOTAL MARKET,gabriel india
EVEREADY,EVEREADYEQN,Eveready Industries India Limited,INE128A01029,NIFTY TOTAL MARKET,eveready industries india
HATHWAY,HATHWAYEQN,Hathway Cable & Datacom Limited,INE982F01036,NIFTY TOTAL MARKET,hathway cable datacom
ACCELYA,ACCELYAEQN,Accelya Solutions India Limited,INE793A01012,NIFTY TOTAL MARKET,accelya solutions india
CONFIPET,CONFIPETEQN,Confidence Petroleum India Limited,INE552D01024,NIFTY TOTAL MARKET,confidence petroleum india
SSWL,SSWLEQN,Steel Strips Wheels Limited,INE802C01033,NIFTY TOTAL MARKET,steel strips wheels
KTKBANK,KTKBANKEQN,The Karnataka Bank Limited,INE614B01018,NIFTY TOTAL MARKET,the karnataka bank
ASTRAMICRO,ASTRAMICROEQN,Astra Microwave Products Limited,INE386C01029,NIFTY TOTAL MARKET,astra microwave products
NAZARA,NAZARAEQN,Nazara Technologies Limited,INE418L01021,NIFTY TOTAL MARKET,nazara technologies
TARC,TARCBEN,Anant Raj Global Limited,INE0EK901012,NIFTY TOTAL MARKET,anant raj global
FIEMIND,FIEMINDEQN,Fiem Industries Limited,INE737H01014,NIFTY TOTAL MARKET,fiem industries
NAVNETEDUL,NAVNETEDULEQN,Navneet Education Limited,INE060A01024,NIFTY TOTAL MARKET,navneet education
JCHAC,JCHACEQN,Johnson Controls - Hitachi Air Conditioning India Limited,INE782A01015,NIFTY TOTAL MARKET,johnson controls hitachi air conditioning india
INDIAGLYCO,INDIAGLYCOEQN,India Glycols Limited,INE560A01015,NIFTY TOTAL MARKET,india glycols
IFBIND,IFBINDEQN,IFB Industries Limited,INE559A01017,NIFTY TOTAL MARKET,ifb industries
HCC,HCCEQN,Hindustan Construction Company Limited,INE549A01026,NIFTY TOTAL MARKET,hindustan construction
NRBBEARING,NRBBEARINGEQN,NRB Bearing Limited,INE349A01021,NIFTY TOTAL MARKET,nrb bearing
KESORAMIND,KESORAMINDEQN,Kesoram Industries Limited,INE087A01019,NIFTY TOTAL MARKET,kesoram industries
HEMIPROP,HEMIPROPEQN,Hemisphere Properties India Limited,INE0AJG01018,NIFTY TOTAL MARKET,hemisphere properties india
KALAMANDIR,KALAMANDIREQN,Sai Silks (Kalamandir) Limited,INE438K01021,NIFTY TOTAL MARKET,sai silks kalamandir
MOIL,MOILEQN,MOIL Limited,INE490G01020,NIFTY TOTAL MARKET,moil
FLAIR,FLAIREQN,Flair Writing Industries Limited,INE00Y201027,NIFTY TOTAL MARKET,flair writing industries
RAIN,RAINEQN,Rain Industries Limited,INE855B01025,NIFTY TOTAL MARKET,rain industries
IONEXCHANG,IONEXCHANGEQN,ION Exchange (India) Limited,INE570A01022,NIFTY TOTAL MARKET,ion exchange india
GREAVESCOT,GREAVESCOTEQN,Greaves Cotton Limited,INE224A01026,NIFTY TOTAL MARKET,greaves cotton
JKIL,JKILEQN,J.Kumar Infraprojects Limited,INE576I01022,NIFTY TOTAL MARKET,jkumar infraprojects
JKTYRE,JKTYREEQN,JK Tyre & Industries Limited,INE573A01042,NIFTY TOTAL MARKET,jk tyre industries
VOLTAMP,VOLTAMPEQN,Voltamp Transformers Limited,INE540H01012,NIFTY TOTAL MARKET,voltamp transformers
TIMETECHNO,TIMETECHNOEQN,Time Technoplast Limited,INE508G01029,NIFTY TOTAL MARKET,time technoplast
EDELWEISS,EDELWEISSEQN,Edelweiss Financial Services Limited,INE532F01054,NIFTY TOTAL MARKET,edelweiss financial services
JAMNAAUTO,JAMNAAUTOEQN,Jamna Auto Industries Limited,INE039C01032,NIFTY TOTAL MARKET,jamna auto industries
NETWEB,NETWEBEQN,Netweb Technologies India Limited,INE0NT901020,NIFTY TOTAL MARKET,netweb technologies india
BANCOINDIA,BANCOINDIAEQN,Banco Products (I) Limited,INE213C01025,NIFTY TOTAL MARKET,banco products i
RELIGARE,RELIGAREEQN,Religare Enterprises Limited,INE621H01010,NIFTY TOTAL MARKET,religare enterprises
BAJAJCON,BAJAJCONEQN,Bajaj Consumer Care Limited,INE933K01021,NIFTY TOTAL MARKET,bajaj consumer care
JUNIPER,JUNIPEREQN,Juniper Hotels Limited,INE696F01016,NIFTY TOTAL MARKET,juniper hotels
JPPOWER,JPPOWEREQN,Jaiprakash Power Ventures Limited,INE351F01018,NIFTY TOTAL MARKET,jaiprakash power ventures
NEULANDLAB,NEULANDLABEQN,Neuland Laboratories Limited,INE794A01010,NIFTY TOTAL MARKET,neuland laboratories
ORISSAMINE,ORISSAMINEEQN,The Orissa Minerals Development Company Limited,INE725E01024,NIFTY TOTAL MARKET,the orissa minerals development
SURYAROSNI,SURYAROSNIEQN,Surya Roshni Limited,INE335A01020,NIFTY TOTAL MARKET,surya roshni
GOKEX,GOKEXEQN,Gokaldas Exports Limited,INE887G01027,NIFTY TOTAL MARKET,gokaldas exports
TECHNOE,TECHNOEEQN,Techno Electric & Engineering Company Limited,INE285K01026,NIFTY TOTAL MARKET,techno electric engineering
IKIO,IKIOEQN,IKIO Lighting Limited,INE0LOJ01019,NIFTY TOTAL MARKET,ikio lighting
SANGHVIMOV,SANGHVIMOVEQN,Sanghvi Movers Limited,INE989A01024,NIFTY TOTAL MARKET,sanghvi movers
GALAXYSURF,GALAXYSURFEQN,Galaxy Surfactants Limited,INE600K01018,NIFTY TOTAL MARKET,galaxy surfactants
LGBBROSLTD,LGBBROSLTDEQN,LG Balakrishnan & Bros Limited,INE337A01034,NIFTY TOTAL MARKET,lg balakrishnan bros
SPANDANA,SPANDANAEQN,Spandana Sphoorty Financial Limited,INE572J01011,NIFTY TOTAL MARKET,spandana sphoorty financial
SAMHI,SAMHIEQN,Samhi Hotels Limited,INE08U801020,NIFTY TOTAL MARKET,samhi hotels
TIRUMALCHM,TIRUMALCHMEQN,Thirumalai Chemicals Limited,INE338A01024,NIFTY TOTAL MARKET,thirumalai chemicals
IMFA,IMFAEQN,Indian Metals & Ferro Alloys Limited,INE919H01018,NIFTY TOTAL MARKET,indian metals ferro alloys
AARTIDRUGS,AARTIDRUGSEQN,Aarti Drugs Limited,INE767A01016,NIFTY TOTAL MARKET,aarti drugs
GRWRHITECH,GRWRHITECHEQN,Garware Hi-Tech Films Limited,INE291A01017,NIFTY TOTAL MARKET,garware hitech films
LANDMARK,LANDMARKEQN,Landmark Cars Limited,INE559R01029,NIFTY TOTAL MARKET,landmark cars
MASFIN,MASFINEQN,MAS Financial Services Limited,INE348L01012,NIFTY TOTAL MARKET,mas financial services
TIPSINDLTD,TIPSINDLTDEQN,TIPS Industries Limited,INE716B01029,NIFTY TOTAL MARKET,tips industries
ICIL,ICILEQN,Indo Count Industries Limited,INE483B01026,NIFTY TOTAL MARKET,indo count industries
IOLCP,IOLCPEQN,IOL Chemicals and Pharmaceuticals Limited,INE485C01011,NIFTY TOTAL MARKET,iol chemicals and pharmaceuticals
TEAMLEASE,TEAMLEASEEQN,Teamlease Services Limited,INE985S01024,NIFTY TOTAL MARKET,teamlease services
ESAFSFB,ESAFSFBEQN,ESAF Small Finance Bank Limited,INE818W01011,NIFTY TOTAL MARKET,esaf small finance bank
DREAMFOLKS,DREAMFOLKSEQN,Dreamfolks Services Limited,INE0JS101016,NIFTY TOTAL MARKET,dreamfolks services
EPIGRAL,EPIGRALEQN,Epigral Limited,INE071N01016,NIFTY TOTAL MARKET,epigral
SBCL,SBCLEQN,Shivalik Bimetal Controls Limited,INE386D01027,NIFTY TOTAL MARKET,shivalik bimetal controls
CHOICEIN,CHOICEINEQN,Choice International Limited,INE102B01014,NIFTY TOTAL MARKET,choice international
IPL,IPLEQN,India Pesticides Limited,INE0D6701023,NIFTY TOTAL MARKET,india pesticides
JISLJALEQS,JISLJALEQSEQN,Jain Irrigation Systems Limited,INE175A01038,NIFTY TOTAL MARKET,jain irrigation systems
JLHL,JLHLEQN,Jupiter Life Line Hospitals Limited,INE682M01012,NIFTY TOTAL MARKET,jupiter life line hospitals
SHRIRAMFIN,SHRIRAMFINEQN,Shriram Finance Limited,INE721A07HK4,NIFTY TOTAL MARKET,shriram finance
STAR,STAREQN,Strides Pharma Science Limited,INE939A01011,NIFTY TOTAL MARKET,strides pharma science
FEDFINA,FEDFINAEQN,Fedbank Financial Services Limited,INE007N01010,NIFTY TOTAL MARKET,fedbank financial services
DATAMATICS,DATAMATICSEQN,Datamatics Global Services Limited,INE365B01017,NIFTY TOTAL MARKET,datamatics global services
EMUDHRA,EMUDHRAEQN,eMudhra Limited,INE01QM01018,NIFTY TOTAL MARKET,emudhra
SUDARSCHEM,SUDARSCHEMEQN,Sudarshan Chemical Industries Limited,INE659A01023,NIFTY TOTAL MARKET,sudarshan chemical industries
ASKAUTOLTD,ASKAUTOLTDEQN,ASK Automotive Limited,INE491J01022,NIFTY TOTAL MARKET,ask automotive
PARADEEP,PARADEEPEQN,Paradeep Phosphates Limited,INE088F01024,NIFTY TOTAL MARKET,paradeep phosphates
SULA,SULAEQN,Sula Vineyards Limited,INE142Q01026,NIFTY TOTAL MARKET,sula vineyards
ORIENTCEM,ORIENTCEMEQN,Orient Cement Limited,INE876N01018,NIFTY TOTAL MARKET,orient cement
AZAD,AZADEQN,Azad Engineering Limited,INE02IJ01035,NIFTY TOTAL MARKET,azad engineering
SEQUENT,SEQUENTEQN,Sequent Scientific Limited,INE807F01027,NIFTY TOTAL MARKET,sequent scientific
VSTTILLERS,VSTTILLERSEQN,V.S.T Tillers Tractors Limited,INE764D01017,NIFTY TOTAL MARKET,vst tillers tractors
KPIGREEN,KPIGREENBEN,KPI Green Energy Limited,INE542W01025,NIFTY TOTAL MARKET,kpi green energy
STYLAMIND,STYLAMINDEQN,Stylam Industries Limited,INE239C01020,NIFTY TOTAL MARKET,stylam industries
SHILPAMED,SHILPAMEDEQN,Shilpa Medicare Limited,INE790G01031,NIFTY TOTAL MARKET,shilpa medicare
GUFICBIO,GUFICBIOEQN,Gufic Biosciences Limited,INE742B01025,NIFTY TOTAL MARKET,gufic biosciences
HLEGLAS,HLEGLASEQN,HLE Glascoat Limited,INE461D01028,NIFTY TOTAL MARKET,hle glascoat
VRLLOG,VRLLOGEQN,VRL Logistics Limited,INE366I01010,NIFTY TOTAL MARKET,vrl logistics
MANINFRA,MANINFRAEQN,Man Infraconstruction Limited,INE949H01023,NIFTY TOTAL MARKET,man infraconstruction
SARDAEN,SARDAENEQN,Sarda Energy & Minerals Limited,INE385C01021,NIFTY TOTAL MARKET,sarda energy minerals
ARVIND,ARVINDEQN,Arvind Limited,INE034A01011,NIFTY TOTAL MARKET,arvind
CARERATING,CARERATINGEQN,CARE Ratings Limited,INE752H01013,NIFTY TOTAL MARKET,care ratings
SINDHUTRAD,SINDHUTRADEQN,Sindhu Trade Links Limited,INE325D01025,NIFTY TOTAL MARKET,sindhu trade links
SOUTHBANK,SOUTHBANKEQN,The South Indian Bank Limited,INE683A01023,NIFTY TOTAL MARKET,the south indian bank
WELENT,WELENTEQN,Welspun Enterprises Limited,INE625G01013,NIFTY TOTAL MARKET,welspun enterprises
GREENPANEL,GREENPANELEQN,Greenpanel Industries Limited,INE08ZM01014,NIFTY TOTAL MARKET,greenpanel industries
HINDOILEXP,HINDOILEXPEQN,Hindustan Oil Exploration Company Limited,INE345A01011,NIFTY TOTAL MARKET,hindustan oil exploration
CYIENTDLM,CYIENTDLMEQN,Cyient DLM Limited,INE055S01018,NIFTY TOTAL MARKET,cyient dlm
CIGNITITEC,CIGNITITECEQN,Cigniti Technologies Limited,INE675C01017,NIFTY TOTAL MARKET,cigniti technologies
GODREJAGRO,GODREJAGROEQN,Godrej Agrovet Limited,INE850D01014,NIFTY TOTAL MARKET,godrej agrovet
UNIPARTS,UNIPARTSEQN,Uniparts India Limited,INE244O01017,NIFTY TOTAL MARKET,uniparts india
ARVINDFASN,ARVINDFASNEQN,Arvind Fashions Limited,INE955V01021,NIFTY TOTAL MARKET,arvind fashions
DBCORP,DBCORPEQN,D.B.Corp Limited,INE950I01011,NIFTY TOTAL MARKET,dbcorp
PURVA,PURVABEN,Puravankara Limited,INE323I01011,NIFTY TOTAL MARKET,puravankara
LUXIND,LUXINDEQN,Lux Industries Limited,INE150G01020,NIFTY TOTAL MARKET,lux industries
LAOPALA,LAOPALAEQN,La Opala RG Limited,INE059D01020,NIFTY TOTAL MARKET,la opala rg
PSPPROJECT,PSPPROJECTEQN,PSP Projects Limited,INE488V01015,NIFTY TOTAL MARKET,psp projects
WONDERLA,WONDERLAEQN,Wonderla Holidays Limited,INE066O01014,NIFTY TOTAL MARKET,wonderla holidays
HINDWAREAP,HINDWAREAPEQN,Hindware Home Innovation Limited,INE05AN01011,NIFTY TOTAL MARKET,hindware home innovation
PAISALO,PAISALOEQN,Paisalo Digital Limited,INE420C01059,NIFTY TOTAL MARKET,paisalo digital
DBL,DBLEQN,Dilip Buildcon Limited,INE917M01012,NIFTY TOTAL MARKET,dilip buildcon
POLYPLEX,POLYPLEXEQN,Polyplex Corporation Limited,INE633B01018,NIFTY TOTAL MARKET,polyplex corporation
TDPOWERSYS,TDPOWERSYSEQN,TD Power Systems Limited,INE419M01027,NIFTY TOTAL MARKET,td power systems
DISHTV,DISHTVEQN,Dish TV India Limited,IN9836F01016,NIFTY TOTAL MARKET,dish tv india
INFIBEAM,INFIBEAMBEN,Infibeam Avenues Limited,INE483S01020,NIFTY TOTAL MARKET,infibeam avenues
LTFOODS,LTFOODSEQN,LT Foods Limited,INE818H01020,NIFTY TOTAL MARKET,lt foods
DODLA,DODLAEQN,Dodla Dairy Limited,INE021O01019,NIFTY TOTAL MARKET,dodla dairy
SANGHIIND,SANGHIINDEQN,Sanghi Industries Limited,INE999B01013,NIFTY TOTAL MARKET,sanghi industries
RESPONIND,RESPONINDEQN,Responsive Industries Limited,INE688D01026,NIFTY TOTAL MARKET,responsive industries
OPTIEMUS,OPTIEMUSEQN,Optiemus Infracom Limited,INE350C01017,NIFTY TOTAL MARKET,optiemus infracom
SPLPETRO,SPLPETROEQN,Supreme Petrochem Limited,INE663A01033,NIFTY TOTAL MARKET,supreme petrochem
BARBEQUE,BARBEQUEEQN,Barbeque Nation Hospitality Limited,INE382M01027,NIFTY TOTAL MARKET,barbeque nation hospitality
NOCIL,NOCILEQN,NOCIL Limited,INE163A01018,NIFTY TOTAL MARKET,nocil
INDIASHLTR,INDIASHLTREQN,India Shelter Finance Corporation Limited,INE922K01024,NIFTY TOTAL MARKET,india shelter finance corporation
MUTHOOTMF,MUTHOOTMFEQN,Muthoot Microfin Limited,INE046W01019,NIFTY TOTAL MARKET,muthoot microfin
INDOCO,INDOCOEQN,Indoco Remedies Limited,INE873D01024,NIFTY TOTAL MARKET,indoco remedies
VMART,VMARTEQN,V-Mart Retail Limited,INE665J01013,NIFTY TOTAL MARKET,vmart retail
MSTCLTD,MSTCLTDEQN,Mstc Limited,INE255X01014,NIFTY TOTAL MARKET,mstc
AGI,AGIEQN,AGI Greenpac Limited,INE415A01038,NIFTY TOTAL MARKET,agi greenpac
VENKEYS,VENKEYSEQN,Venky's (India) Limited,INE398A01010,NIFTY TOTAL MARKET,venkys india
EMIL,EMILEQN,Electronics Mart India Limited,INE02YR01019,NIFTY TOTAL MARKET,electronics mart india
